date,Dynamic Global FI Fund F,Dynamic Credit Abs Return F,Dynamic Short Term Credit PLUS F,DXDB Dynamic Discount Bond ETF,Lysander-Canso Corp Value Bond F,Lysander-Fulcra Corp Sec F,Pender Corporate Bond F,XIG US IG Corp Bond (CAD Hdg),XCB Cdn Corporate Bond,PIMCO Monthly Income F,Manulife Strategic Income F,RBC Global Bond F,Mackenzie Unconstrained FI F,RBC Core Bond F
2026-01-12,19.9063,,,21.4814,14.1953,9.6516,14.1193,19.7252,20.1614,18.2525,11.2695,9.2073,8.8069,9.8184
2026-01-13,19.9063,,,21.4715,14.1961,9.6609,14.1271,19.7748,20.1514,18.3072,11.2731,9.201,8.8152,9.8184
2026-01-14,19.9163,,,21.5211,14.2169,9.6639,14.1433,19.8245,20.1912,18.3172,11.2817,9.2133,8.8293,9.8319
2026-01-15,19.9262,,,21.541,14.2275,9.6709,14.1499,19.7947,20.2408,18.2873,11.2843,9.2106,8.8316,9.8375
2026-01-16,19.9262,8.8025,,21.531,14.2163,9.6779,14.1309,19.745,20.221,18.3271,11.277,9.1964,8.8204,9.831
2026-01-19,19.9262,8.8054,,21.5013,14.2121,9.683,14.1437,19.8543,20.2011,18.2774,11.273,9.1866,8.8185,9.8263
2026-01-20,19.8964,8.7992,20.1809,21.5112,14.1889,9.6661,14.1499,19.6159,20.1614,18.2774,11.2442,9.1512,8.7952,9.8042
2026-01-21,19.9063,8.806,20.171,21.5013,14.1984,9.6716,14.1937,19.7351,20.1912,18.2077,11.2562,9.1716,8.8098,9.8173
2026-01-22,19.9063,8.8142,20.1908,21.5509,14.2188,9.6826,14.2686,19.7748,20.221,18.2536,11.273,9.1823,8.8157,9.8261
2026-01-23,19.9163,8.8118,20.2304,21.5608,14.2134,9.6793,14.2788,19.7848,20.211,18.2885,11.2649,9.1861,8.8108,9.8229
2026-01-26,19.9262,8.822,20.2502,21.5608,14.2414,9.6813,14.3377,19.8046,20.2706,18.3084,11.284,9.204,8.8202,9.8408
2026-01-27,19.9352,8.8248,20.2253,21.5658,14.231,9.6717,14.3399,19.7628,20.2307,18.2685,11.2719,9.1972,8.8121,9.8284
2026-01-28,19.9352,8.8262,20.2353,21.5758,14.2303,9.6798,14.3821,19.7329,20.2407,18.3084,11.2663,9.197,8.8032,9.8256
2026-01-29,19.9551,8.8268,20.2552,21.5957,14.2347,9.6745,14.3484,19.7428,20.2606,18.3383,11.2625,9.2021,8.802,9.8236
2026-01-30,19.9551,8.828,20.2552,21.6157,14.2313,9.6614,14.1829,19.7329,20.2606,18.2984,11.2536,9.1964,8.7985,9.8278
2026-02-02,19.9651,8.8297,20.2552,21.6057,14.2304,9.6622,14.183,19.7129,20.2606,18.2735,11.2676,9.1879,8.8037,9.8315
2026-02-03,19.9551,8.832,20.2452,21.6057,14.2291,9.6679,14.2386,19.7129,20.2606,18.2885,11.2705,9.1878,8.8019,9.8303
2026-02-04,19.9751,8.8375,20.2552,21.5758,14.2317,9.6743,14.2226,19.693,20.2706,18.2835,11.2652,9.1882,8.8057,9.8315
2026-02-05,19.9452,8.8405,20.2552,21.6356,14.2362,9.6658,14.0955,19.7827,20.2806,18.2885,11.2756,9.2063,8.8114,9.8419
2026-02-06,19.9651,8.844,20.2552,21.6455,14.2435,9.6461,14.1798,19.7927,20.3005,18.3184,11.2797,9.211,8.8158,9.8435
2026-02-09,19.8723,8.8099,20.1887,21.5799,14.1264,9.4518,14.1742,19.7137,20.2397,18.2707,11.2446,9.1993,8.8002,9.7668
2026-02-10,19.8922,8.8164,20.1937,21.5997,14.1451,9.4646,14.2027,19.7733,20.2496,18.2807,11.2597,9.2236,8.8094,9.7787
2026-02-11,19.8922,8.8092,20.2185,21.6146,14.1533,9.4728,14.2479,19.7435,20.2596,18.2757,11.2713,9.2224,8.8044,9.7823
2026-02-12,19.912,8.8155,20.1887,21.6494,14.1745,9.4667,14.2029,19.8428,20.3092,18.3104,11.2942,9.2475,8.8293,9.8024
2026-02-13,19.922,8.8189,20.2185,21.6692,14.1921,9.4656,14.2614,19.8925,20.349,18.3501,11.3121,9.262,8.8386,9.8123
2026-02-17,19.912,8.8228,20.2086,21.6841,14.2052,9.4653,14.241,19.9222,20.3291,18.3749,11.3243,9.2722,8.8416,9.82
2026-02-18,19.922,8.8225,20.1986,21.6891,14.2077,9.474,14.2647,19.8925,20.349,18.365,11.3213,9.2684,8.8497,9.8227
2026-02-19,19.922,8.8241,20.2086,21.699,14.1944,9.4826,14.2905,19.9123,20.349,18.3501,11.3192,9.2721,8.8528,9.8228
2026-02-20,19.912,8.8237,20.2086,21.699,14.1972,9.4582,14.3322,19.9024,20.3589,18.3123,11.3244,9.277,8.8524,9.8272
2026-02-23,19.912,8.8308,20.1986,21.7288,14.1873,9.4412,14.3499,19.9222,20.3787,18.3671,11.3362,9.2904,8.8654,9.8368
2026-02-24,19.9369,8.8293,20.2036,21.7238,14.1916,9.4407,14.3979,19.9203,20.3588,18.3521,11.3396,9.2965,8.8616,9.8372
2026-02-25,19.932,8.8312,20.1837,21.7039,14.1802,9.4459,14.4169,19.9203,20.3489,18.3521,11.3408,9.288,8.8623,9.8352
2026-02-26,19.9469,8.8367,20.2036,21.7238,14.1752,9.4366,14.4441,19.9203,20.3588,18.3521,11.3463,9.3136,8.8624,9.8427
2026-02-27,19.9469,8.8445,20.1638,21.7338,14.1888,9.4461,14.4629,19.9203,20.3787,18.392,11.3416,9.3174,8.8643,9.8432
2026-03-02,19.9369,8.8264,20.0941,21.6541,14.1374,9.4688,14.4397,19.8405,20.2791,18.3521,11.3089,9.2834,8.8409,9.8113
2026-03-03,19.9071,8.8145,20.0444,21.6242,14.1099,9.4209,14.2971,19.8306,20.2492,18.2924,11.2634,9.2492,8.8224,9.788
2026-03-04,19.8573,8.8153,20.0643,21.6441,14.1075,9.431,14.3375,19.8505,20.2691,18.2525,11.2747,9.2533,8.823,9.7933
2026-03-05,19.8673,8.806,20.0643,21.5644,14.0561,9.4116,14.2549,19.7807,20.1794,18.2476,11.2462,9.2185,8.8079,9.7671
2026-03-06,19.8673,8.7957,20.0643,21.5046,14.0062,9.38,14.2294,19.701,20.1097,18.1878,11.2061,9.1989,8.795,9.738
2026-03-09,19.8175,8.7976,20.0444,21.5445,14.0256,9.3697,14.2673,19.8007,20.1495,18.1878,11.1838,9.2023,8.7906,9.7475
2026-03-10,19.8175,8.8009,20.0145,21.5046,14.0203,9.3732,14.2788,19.6911,20.1396,18.1928,11.2023,9.2131,8.7915,9.7503
2026-03-11,19.8175,8.7973,19.9747,21.405,13.9681,9.3625,14.2604,19.5416,20.03,18.1579,11.1767,9.1714,8.7674,9.7183
2026-03-12,19.8175,8.7822,19.925,21.3551,13.9179,9.3471,14.1986,19.412,19.9502,18.0434,11.1336,9.1391,8.7503,9.69
2026-03-13,19.8175,8.7725,19.8851,21.3551,13.9176,9.3404,14.1438,19.3423,19.9403,18.0036,11.1249,9.119,8.7383,9.6863
2026-03-16,19.7379,8.7871,19.915,21.4448,13.9687,9.346,14.2142,19.432,20.03,18.0733,11.1348,9.1449,8.7533,9.7117
2026-03-17,19.7777,8.7863,19.9548,21.4996,13.9939,9.3567,14.2282,19.5416,20.0599,18.133,11.1638,9.1645,8.7597,9.7295
2026-03-18,19.7677,8.7736,19.915,21.4149,13.9595,9.3539,14.1657,19.432,20.01,18.0434,11.1454,9.1434,8.7442,9.7082
2026-03-19,19.7677,8.7642,19.905,21.4199,13.9419,9.3462,14.2035,19.5117,20.01,18.0434,11.1295,9.1305,8.731,9.7029
2026-03-20,19.7478,8.7472,19.8354,21.2754,13.8533,9.3287,14.0364,19.2725,19.8705,17.909,11.0631,9.0671,8.6863,9.6449
2026-03-23,19.6781,8.759,19.8553,21.3452,13.8997,9.3741,14.0899,19.412,19.9602,17.985,11.0668,9.0966,8.7084,9.6703
2026-03-24,19.7279,8.7445,19.8155,21.2854,13.8608,9.3708,14.0731,19.3622,19.8905,17.95,11.0686,9.0757,8.6918,9.6526
2026-03-25,19.708,8.7587,19.915,21.395,13.9338,9.3869,14.1585,19.422,20.02,17.97,11.1153,9.1184,8.7229,9.6952
2026-03-26,19.74,8.7345,19.84,21.28,13.8929,9.3978,14.0963,19.27,19.91,17.87,11.0778,9.0647,8.6959,9.659
2026-03-27,19.7,8.7287,19.85,21.29,13.8861,9.3995,14.0589,19.22,19.9,17.8,11.0411,9.0427,8.6835,9.645
2026-03-30,19.67,8.7445,19.88,21.36,13.9258,9.3981,14.0557,19.33,19.98,17.91,11.0621,9.0721,8.7064,9.6718
2026-03-31,19.68,8.7645,19.92,21.36,13.9612,9.412,14.15,19.47,20.0,18.01,11.1039,9.0995,8.7266,9.6959
2026-04-01,19.7,8.7646,19.96,21.37,13.9722,9.4129,14.1722,19.48,19.99,18.02,11.1413,9.1189,8.7287,9.7028
2026-04-02,19.74,8.7619,19.95,21.44,13.967,9.4221,14.1498,19.55,20.01,18.07,11.1452,9.1149,8.7334,9.7071
2026-04-06,19.77,8.7699,19.94,21.41,14.0026,9.4277,14.1609,19.53,20.06,18.06,11.1519,9.1056,8.7361,9.7143
2026-04-07,19.76,8.77,19.96,21.38,13.9891,9.4227,14.1493,19.55,20.03,18.045,11.149,9.0901,8.7285,9.7059
