date,Dynamic Global FI Fund F,Dynamic Credit Abs Return F,Dynamic Short Term Credit PLUS F,DXDB Dynamic Discount Bond ETF,Lysander-Canso Corp Value Bond F,Lysander-Fulcra Corp Sec F,Pender Corporate Bond F,XIG US IG Corp Bond (CAD Hdg),XCB Cdn Corporate Bond,PIMCO Monthly Income F,Manulife Strategic Income F,RBC Global Bond F,Mackenzie Unconstrained FI F,RBC Core Bond F
2026-01-02,19.7842,8.7345,,21.2876,14.002,9.4629,13.9145,19.6168,19.9822,18.1407,11.1673,9.1634,8.7644,9.7031
2026-01-05,19.7842,8.743,,21.3668,14.0363,9.4649,13.96,19.6663,20.0317,18.1605,11.185,9.1758,8.7773,9.7229
2026-01-06,19.804,8.7477,,21.3767,14.0352,9.4759,14.0242,19.6564,20.0218,18.1902,11.2032,9.1793,8.7797,9.7253
2026-01-07,19.8237,8.7508,,21.3965,14.0609,9.4828,14.0443,19.6861,20.0614,18.2002,11.2143,9.1935,8.7945,9.7412
2026-01-08,19.7941,8.7519,,21.3668,14.0603,9.484,14.0382,19.6267,20.0713,18.1803,11.2135,9.1847,8.7831,9.7344
2026-01-09,19.804,8.7551,,21.4162,14.0786,9.4906,14.0578,19.6959,20.101,18.1853,11.2281,9.1926,8.7948,9.7465
2026-01-12,19.8138,8.7638,,21.4063,14.0752,9.4979,14.0902,19.6564,20.0911,18.1754,11.2268,9.1941,8.7902,9.7434
2026-01-13,19.8138,8.7584,,21.3965,14.076,9.507,14.0979,19.7058,20.0812,18.2299,11.2303,9.1878,8.7986,9.7434
2026-01-14,19.8237,8.7615,,21.4459,14.0966,9.51,14.1142,19.7553,20.1208,18.2398,11.2389,9.2001,8.8126,9.7568
2026-01-15,19.8336,8.7644,,21.4657,14.1071,9.5169,14.1207,19.7256,20.1703,18.2101,11.2415,9.1974,8.8149,9.7624
2026-01-16,19.8336,8.7657,,21.4558,14.096,9.5238,14.1018,19.6762,20.1505,18.2497,11.2342,9.1832,8.8038,9.756
2026-01-19,19.8336,8.7686,,21.4261,14.0919,9.5288,14.1146,19.785,20.1307,18.2002,11.2302,9.1735,8.8019,9.7513
2026-01-20,19.804,8.7625,20.0851,21.436,14.0689,9.5122,14.1207,19.5475,20.0911,18.2002,11.2015,9.1381,8.7786,9.7294
2026-01-21,19.8138,8.7692,20.0752,21.4261,14.0783,9.5176,14.1645,19.6663,20.1208,18.1308,11.2135,9.1585,8.7932,9.7424
2026-01-22,19.8138,8.7774,20.0949,21.4756,14.0985,9.5284,14.2392,19.7058,20.1505,18.1765,11.2302,9.1692,8.7991,9.7511
2026-01-23,19.8237,8.775,20.1343,21.4855,14.0932,9.5251,14.2494,19.7157,20.1406,18.2112,11.2221,9.173,8.7942,9.7479
2026-01-26,19.8336,8.7852,20.1541,21.4855,14.1209,9.5271,14.3081,19.7355,20.2,18.231,11.2412,9.1908,8.8036,9.7657
2026-01-27,19.8426,8.788,20.1293,21.4905,14.1106,9.5177,14.3104,19.6938,20.1603,18.1913,11.2291,9.184,8.7955,9.7534
2026-01-28,19.8426,8.7894,20.1392,21.5004,14.1099,9.5256,14.3524,19.664,20.1702,18.231,11.2235,9.1838,8.7866,9.7506
